id,FIRST_N,LAST_N,DONATION,RECEIVE_DATE,Condition
15596,ANDRES,BRITO,0,5/03/2019,Active
20648,RONALD,FRAZIER,0,30/05/2019,Active
11659,JOHN,WALL,649,1/04/2019,Active
15046,MARIA,ANDERSON,0,6/05/2019,Active
24922,JAMES,DUNLAP,0,14/05/2019,Active
21614,ROSEMARY,ANGER,0,5/07/2019,Active
12959,WILLIAM,RIPPEON,603,14/07/2019,Deceased
22154,ANDREA,JIMENEZ,647,10/04/2019,Active
15469,GRETCHEN,VALENCIA,969,2/07/2019,Active
29466,DAVID,SMITH,199,23/03/2019,Active
22429,FLOYD,KALAR,40,4/06/2019,Active
23763,RICARDO,HERBERT,2152,12/05/2019,Active
29530,RODNEY,ABILD,0,25/07/2019,Active
15511,SABRINA,MURPHY,296,18/03/2019,Active
11458,JULIE,HAYNES,825,22/07/2019,Active
21813,KATHLEEN,BLACKWELL,0,20/05/2019,Active
10250,RAYMOND,WILLIAMSON,900,16/04/2019,Active
16781,TRUDY,REYES,2267,23/05/2019,Active
22111,LAURA,LASSITER,0,2/05/2019,Active
13343,MARGARET,HARMON,0,9/05/2019,Active
15738,SCOTT,MCCLAIN,726,7/04/2019,Active
10997,SHEILA,DEMPSEY,26,1/06/2019,Do not disturb
29846,SUSAN,PARKS,631,16/04/2019,Active
14848,BARB,BORLAND,349,4/03/2019,Active
26044,BRIAN,HUGHES,0,19/07/2019,Active
24577,RICHARD,ELSNER,489,12/03/2019,Active
16869,BEVERLY,ORTEGA,91,10/06/2019,Active
16124,NANCY,FOREMAN,0,7/05/2019,Active
13171,LEROY,HARRISON,638,24/04/2019,Active
22831,VERNON,PRIDGEN,57,2/06/2019,Active
21874,MATTHEW,GOMEZ,0,4/05/2019,Active
23059,JOCELYN,MCLAIN,526,14/04/2019,Active
27480,LUCIA,HALL,161,23/03/2019,Active
28670,PATRICK,MARSH,0,14/05/2019,Active
12994,TERRI,HARDCASTLE,194,25/03/2019,Active
18405,ANNIE,MAHAFFY,1182,11/05/2019,Active
18175,CAROLYN,WALKER,986,12/04/2019,Active
25619,TRANG,KNAPP,265,14/03/2019,Active
28206,WILLIAM,CASTILLO,0,27/05/2019,Active
10441,BRIAN,RAPOSA,0,30/06/2019,Active
20822,NORMA,NGUYEN,0,15/05/2019,Active
10178,RACHEL,PRINDLE,50,14/06/2019,Active
13380,DENISE,DICKS,596,8/04/2019,Active
23685,PIERRE,GEORGE,2063,20/05/2019,Active
20670,MARGARET,IRWIN,400,18/03/2019,Active
11077,CHRISTOPHER,MOORE,180,8/03/2019,Active
13272,SUELLEN,NULL,586,14/04/2019,Active
29667,SYLVIA,SEGARS,2241,14/05/2019,Active
13476,NELSON,BEAULIEU,514,1/03/2019,Active
28769,WILLIAM,ADAMS,2218,9/05/2019,Active
12543,ROBERT,CHANG,674,28/04/2019,Active
29738,DEBRA,SMITH,736,2/04/2019,Active
24491,CHRIS,CLARKE,0,11/05/2019,Active
28730,BRIAN,COCOLA,1240,24/05/2019,Active
28956,ROBERT,COMPTON,12,28/03/2019,Active
20839,CARRIE,FENTON,833,25/04/2019,Active
20316,DORETTA,WALLS,42,17/06/2019,Active
27070,DALE,SANTANA,602,5/04/2019,Active
15469,GRETCHEN,VALENCIA,0,28/07/2019,Active
21516,THOMAS,WASHINGTON,77,30/06/2019,Active
20839,CARRIE,FENTON,0,28/06/2019,Active
21110,TRACI,OKELLY,1417,14/05/2019,Active
22448,BOBBY,PULLEN,20,28/03/2019,Active
29530,RODNEY,ABILD,95,20/06/2019,Active
10550,HARLAN,RICE,851,15/04/2019,Active
29398,WILBERT,TURNER,629,3/04/2019,Active
16717,ELMA,WILHITE,324,9/03/2019,Active
12989,LISA,MCCAIN,43,18/06/2019,Active
14923,RUBY,WRIGHT,7,17/06/2019,Active
13900,LISA,PAPPAS,97,19/06/2019,Active
10287,ALEX,LAWRENCE,996,10/05/2019,Active
27993,JEAN,VOVES,72,7/06/2019,Active
20582,RITA,BURR,0,5/05/2019,Active
26970,NORMAN,VEGA,582,5/04/2019,Active
24639,JEANENE,HICKERSON,634,12/04/2019,Active
16051,BOBBY,HAYNIE,254,28/03/2019,Active
29471,SHARON,ROBERTSON,624,6/04/2019,Active
20256,FRED,TRAN,104,21/03/2019,Active
19696,MARIA,TARVIS,795,28/04/2019,Active
29530,RODNEY,ABILD,0,1/06/2019,Active
26780,SAMUEL,SEIDT,2297,31/05/2019,Active
26044,BRIAN,HUGHES,0,16/03/2019,Active
22615,DOROTHEA,JOHNSON,21,16/03/2019,Active
20119,JESUS,CONNER,833,9/04/2019,Active
23190,HEATHER,JOHNSON,901,8/04/2019,Active
29059,CODY,UPCHURCH,507,24/03/2019,Active
27289,MARY,LEJA,25,14/06/2019,Do not disturb
22853,RICHARD,ANDERSON,682,1/04/2019,Active
21711,KEN,JOHNSON,852,2/04/2019,Active
14388,DAMON,FOOTE,708,27/03/2019,Active
13266,IRENE,BRIGHT,664,3/04/2019,Active
14468,DIANE,WONG,0,11/05/2019,Active
20670,MARGARET,IRWIN,774,27/07/2019,Active
13901,MARY,ANTHONY,18,15/06/2019,Active
27565,REX,WILLIAMS,2134,9/05/2019,Active
17260,KATHERINE,HOLLOMAN,315,29/03/2019,Active
13890,PHILIP,MILLETTE,657,1/04/2019,Active
24069,MATTHEW,SKINNER,2097,13/05/2019,Active
28763,AMANDA,JONES,608,16/04/2019,Active
16551,HELEN,ANDERSON,340,17/03/2019,Active
27115,AUDREY,RUVALCABA,579,17/03/2019,Active
25913,MILTON,BENNETT,392,9/03/2019,Active
26069,DAVID,HUNTER,773,19/05/2019,Active
23310,MARK,VANCE,0,3/05/2019,Active
19981,MARICELA,MILLIGAN,50,14/06/2019,Active
27549,JAMES,ADKISSON,619,23/04/2019,Active
11102,ELSIE,WISE,694,18/04/2019,Active
21516,THOMAS,WASHINGTON,12,4/06/2019,Active
12388,RITA,MCBATH,1124,12/05/2019,Active
25946,MAX,BOESE,0,12/07/2019,Active
12805,WALTER,MELARA,0,19/05/2019,Active
14839,GINA,GONZALEZ,755,26/04/2019,Active
14751,KIRK,REID,48,16/06/2019,Active
26620,SONIA,YOUNG,67,12/06/2019,Active
19150,TIFFANY,FARRIS,428,6/03/2019,Active
18218,JUDY,SUBER,566,4/04/2019,Active
27382,ODESSA,MESSINA,700,21/04/2019,Active
26742,RUTH,DUNCAN,592,5/04/2019,Active
28171,JOHN,JONES,521,13/04/2019,Active
13438,MARIA,JOHNSON,0,24/05/2019,Active
12033,GWENDOLYN,MALONEY,632,13/04/2019,Active
18748,ROY,DILLARD,0,21/07/2019,Active
15959,DARRYL,BOUCHER,0,20/05/2019,Active
16099,EDYTHE,KLINGEL,932,18/04/2019,Active
24846,HERMAN,CHAMBERLAIN,892,22/04/2019,Active
11099,JENNIFER,BOUCHER,709,26/03/2019,Active
20839,CARRIE,FENTON,542,14/07/2019,Active
10998,RUBY,PARKER,749,13/04/2019,Active
22300,BRYAN,LOUVIERE,0,21/05/2019,Active
27753,JANE,HARMON,679,12/04/2019,Active
13563,LYDIA,GEIDL,652,16/04/2019,Active
17797,LORENA,MARTINEZ,525,16/03/2019,Active
17743,JANET,WHEAT,744,2/04/2019,Active
25193,NICOLE,GAITHER,719,4/03/2019,Active
19337,ALBERTO,SOBERS,0,9/05/2019,Active
